t,x,y,z,speed
43.49,14458,4819.68,9999.35,289.843
43.5,14459.7,4820.26,9997.61,252.969
43.51,14460.7,4820.57,9994.78,300.34
43.52,14461,4820.69,9991.13,365.977
43.53,14461.1,4820.71,9987.07,406.292
43.54,14461.2,4820.75,9983.01,406.336
43.55,14461.7,4820.91,9979.37,367.456
43.56,14462.8,4821.29,9976.54,307.866
43.57,14464.8,4821.96,9974.8,273.349
43.58,14467.8,4822.96,9974.36,319.761
43.59,14471.9,4824.31,9975.26,434.967
43.6,14476.9,4825.97,9977.45,570.042
43.61,14482.7,4827.9,9980.7,691.551
43.62,14489,4830.01,9984.72,779.238
43.63,14495.6,4832.21,9989.11,820.92
43.64,14502.1,4834.37,9993.45,811.101
43.65,14508.2,4836.41,9997.33,750.737
43.66,14513.6,4838.21,10000.4,647.223
43.67,14518.1,4839.73,10002.3,514.769
43.68,14521.7,4840.9,10002.9,376.771
43.69,14524.2,4841.73,10002.1,274.04
43.7,14525.7,4842.25,10000.1,259.477
43.71,14526.5,4842.51,9997.04,316.801
43.72,14526.8,4842.6,9993.26,379.445
43.73,14526.8,4842.62,9989.14,411.74
43.74,14527,4842.68,9985.12,402.842
43.75,14527.6,4842.88,9981.6,357.249
43.76,14528.9,4843.32,9978.96,297.857
43.77,14531.1,4844.05,9977.47,276.544
43.78,14534.4,4845.13,9977.3,340.507
43.79,14538.6,4846.55,9978.47,463.14
43.8,14543.8,4848.27,9980.88,597.233
43.81,14549.7,4850.25,9984.31,712.716
43.82,14556.1,4852.39,9988.42,791.247
43.83,14562.7,4854.58,9992.82,822.101
43.84,14569.2,4856.73,9997.07,801.162
43.85,14575.1,4858.72,10000.8,730.766
43.86,14580.4,4860.47,10003.6,619.728
43.87,14584.7,4861.91,10005.2,483.952
43.88,14588,4863.02,10005.5,349.749
43.89,14590.3,4863.78,10004.4,263.077
43.9,14591.7,4864.23,10002.1,269.775
43.91,14592.3,4864.45,9998.88,333.391
43.92,14592.5,4864.52,9994.97,391.439
43.93,14592.6,4864.54,9990.82,415.246
43.94,14592.8,4864.62,9986.85,397.603
43.95,14593.6,4864.86,9983.48,346.269
43.96,14595,4865.36,9981.04,289.389
43.97,14597.5,4866.16,9979.81,283.686
43.98,14600.9,4867.31,9979.91,363.624
43.99,14605.4,4868.8,9981.34,491.585
44,14610.7,4870.59,9983.97,623.438
44.01,14616.8,4872.61,9987.55,732.11
44.02,14623.3,4874.76,9991.74,801.021
44.03,14629.9,4876.96,9996.13,820.878
44.04,14636.2,4879.08,10000.3,788.945
44.05,14642.1,4881.03,10003.8,708.945
44.06,14647.1,4882.71,10006.3,591.143
44.07,14651.2,4884.09,10007.7,453.291
44.08,14654.3,4885.11,10007.6,325.143
44.09,14656.4,4885.81,10006.3,257.337
44.1,14657.6,4886.21,10003.8,282.929
44.11,14658.1,4886.38,10000.3,349.606
44.12,14658.3,4886.43,9996.28,401.79
44.13,14658.3,4886.45,9992.12,416.799
44.14,14658.7,4886.56,9988.22,390.748
44.15,14659.5,4886.85,9985.01,334.869
44.16,14661.2,4887.41,9982.79,283.109
44.17,14663.8,4888.29,9981.82,294.747
44.18,14667.5,4889.51,9982.18,388.604
44.19,14672.2,4891.07,9983.87,519.986
44.2,14677.7,4892.91,9986.71,648.464
44.21,14683.9,4894.97,9990.44,749.611
44.22,14690.4,4897.14,9994.68,808.502
44.23,14697,4899.33,9999.03,817.256
44.24,14703.2,4901.42,10003.1,774.52
44.25,14708.9,4903.32,10006.4,685.412
44.26,14713.8,4904.94,10008.6,561.691
44.27,14717.7,4906.24,10009.7,423.172
44.28,14720.6,4907.2,10009.3,303.65
44.29,14722.4,4907.82,10007.7,256.844
44.3,14723.5,4908.17,10004.9,298.03
44.31,14723.9,4908.31,10001.3,365.047
44.32,14724,4908.34,9997.2,410.371
44.33,14724.1,4908.37,9993.03,416.416
44.34,14724.5,4908.51,9989.24,382.442
44.35,14725.5,4908.85,9986.19,323.467
44.36,14727.4,4909.48,9984.21,279.644
44.37,14730.3,4910.43,9983.49,309.483
44.38,14734.2,4911.73,9984.13,414.972
44.39,14739,4913.35,9986.06,548.061
44.4,14744.7,4915.24,9989.1,672.132
44.41,14751,4917.33,9992.95,765.111
44.42,14757.6,4919.52,9997.23,813.644
44.43,14764.1,4921.7,10001.5,811.252
44.44,14770.3,4923.76,10005.4,757.97
44.45,14775.8,4925.6,10008.5,660.317
44.46,14780.5,4927.16,10010.5,531.62
44.47,14784.1,4928.38,10011.2,394.042
44.48,14786.8,4929.27,10010.6,285.998
44.49,14788.5,4929.83,10008.7,261.228
44.5,14789.3,4930.12,10005.7,314.27
44.51,14789.7,4930.23,10001.9,379.394
44.52,14789.7,4930.25,9997.72,417.092
44.53,14789.9,4930.3,9993.58,414.145
44.54,14790.4,4930.47,9989.89,372.891
44.55,14791.6,4930.87,9987.03,312.55
44.56,14793.7,4931.56,9985.28,279.537
44.57,14796.7,4932.59,9984.84,327.498
44.58,14800.9,4933.96,9985.74,442.295
44.59,14805.9,4935.64,9987.91,575.554
44.6,14811.7,4937.59,9991.13,694.281
44.61,14818.1,4939.71,9995.09,778.515
44.62,14824.7,4941.9,9999.39,816.416
44.63,14831.2,4944.06,10003.6,802.899
44.64,14837.2,4946.08,10007.3,739.39
44.65,14842.6,4947.87,10010.2,633.833
44.66,14847.1,4949.36,10011.9,501.212
44.67,14850.5,4950.51,10012.3,366.414
44.68,14852.9,4951.32,10011.4,272.859
44.69,14854.4,4951.82,10009.2,269.794
44.7,14855.2,4952.06,10006,330.966
44.71,14855.4,4952.14,10002.1,392.397
44.72,14855.5,4952.16,9997.84,421.894
44.73,14855.7,4952.23,9993.75,410.06
44.74,14856.3,4952.44,9990.19,362.346
44.75,14857.7,4952.9,9987.53,302.674
44.76,14860,4953.66,9986.03,283.169
44.77,14863.3,4954.76,9985.86,348.309
44.78,14867.6,4956.2,9987.02,470.183
44.79,14872.8,4957.95,9989.42,602.231
44.8,14878.8,4959.94,9992.81,714.764
44.81,14885.2,4962.08,9996.85,789.742
44.82,14891.8,4964.28,10001.2,816.798
44.83,14898.2,4966.42,10005.3,792.242
44.84,14904.2,4968.39,10008.8,718.894
44.85,14909.4,4970.12,10011.5,606.148
44.86,14913.6,4971.54,10012.9,470.783
44.87,14916.8,4972.62,10013,340.881
44.88,14919.1,4973.36,10011.7,264.735
44.89,14920.4,4973.79,10009.3,281.666
44.9,14921,4974,10005.9,347.56
44.91,14921.2,4974.06,10001.8,403.858
44.92,14921.2,4974.08,9997.58,424.748
44.93,14921.5,4974.17,9993.55,404.265
44.94,14922.3,4974.43,9990.14,351.112
44.95,14923.8,4974.94,9987.69,294.448
44.96,14926.3,4975.78,9986.45,290.71
44.97,14929.8,4976.95,9986.54,371.404
44.98,14934.4,4978.46,9987.97,498.29
44.99,14939.8,4980.26,9990.58,627.882
45,14945.9,4982.3,9994.12,733.449
45.01,14952.4,4984.46,9998.24,798.724
45.02,14959,4986.65,10002.5,814.786
45.03,14965.3,4988.76,10006.5,779.341
45.04,14971.1,4990.69,10009.9,696.608
45.05,14976.1,4992.36,10012.3,577.474
45.06,14980.1,4993.71,10013.4,440.696
45.07,14983.1,4994.71,10013.2,318.104
45.08,14985.1,4995.38,10011.6,261.827
45.09,14986.3,4995.76,10008.9,295.934
45.1,14986.8,4995.93,10005.3,363.603
45.11,14986.9,4995.97,10001.2,413.628
45.12,14987,4995.99,9996.94,425.653
45.13,14987.3,4996.11,9992.99,396.9
45.14,14988.3,4996.42,9989.74,339.549
45.15,14990,4997,9987.51,288.503
45.16,14992.7,4997.91,9986.53,302.1
45.17,14996.5,4999.15,9986.9,396.284
45.18,15001.2,5000.73,9988.58,526.302
45.19,15006.8,5002.59,9991.39,652.315
45.2,15013,5004.66,9995.07,750.217
45.21,15019.5,5006.84,9999.24,805.406
45.22,15026.1,5009.02,10003.5,810.39
45.23,15032.3,5011.1,10007.4,764.269
45.24,15038,5012.98,10010.5,672.677
45.25,15042.8,5014.58,10012.6,548.048
45.26,15046.6,5015.86,10013.4,411.369
45.27,15049.4,5016.79,10012.9,298.793
45.28,15051.2,5017.39,10011.1,263.96
45.29,15052.2,5017.72,10008.1,311.748
45.3,15052.6,5017.85,10004.4,378.734
45.31,15052.6,5017.88,10000.2,421.594
45.32,15052.8,5017.92,9995.92,424.637
45.33,15053.2,5018.07,9992.07,388.139
45.34,15054.3,5018.43,9989,328.086
45.35,15056.2,5019.08,9987,285.443
45.36,15059.2,5020.05,9986.29,317.077
45.37,15063.1,5021.37,9986.92,422.479
45.38,15068.1,5023.02,9988.84,553.94
45.39,15073.8,5024.93,9991.85,675.356
45.4,15080.1,5027.03,9995.65,764.963
45.41,15086.7,5029.22,9999.84,809.747
45.42,15093.2,5031.39,10004,803.631
45.43,15099.3,5033.43,10007.8,747.115
45.44,15104.8,5035.26,10010.7,647.261
45.45,15109.4,5036.79,10012.5,518.135
45.46,15113,5037.99,10013,383.282
45.47,15115.6,5038.85,10012.2,283.644
45.48,15117.2,5039.39,10010.1,270.599
45.49,15118,5039.67,10006.9,328.373
45.5,15118.3,5039.77,10003,392.667
45.51,15118.4,5039.79,9998.74,427.677
45.52,15118.5,5039.84,9994.53,421.754
45.53,15119.1,5040.03,9990.8,378.198
45.54,15120.4,5040.45,9987.91,317.216
45.55,15122.5,5041.16,9986.16,285.774
45.56,15125.7,5042.21,9985.71,335.238
45.57,15129.8,5043.61,9986.62,449.565
45.58,15135,5045.31,9988.77,580.949
45.59,15140.8,5047.27,9991.95,696.844
45.6,15147.2,5049.4,9995.85,777.597
45.61,15153.8,5051.6,10000.1,811.719
45.62,15160.3,5053.75,10004.2,794.547
45.63,15166.3,5055.75,10007.7,727.982
45.64,15171.6,5057.52,10010.4,620.54
45.65,15176,5058.99,10012,488.035
45.66,15179.4,5060.11,10012.2,356.986
45.67,15181.7,5060.9,10011,273.243
45.68,15183.1,5061.38,10008.7,280.964
45.69,15183.8,5061.61,10005.3,345.195
45.7,15184.1,5061.68,10001.2,405.178
45.71,15184.1,5061.7,9996.93,431.83
45.72,15184.3,5061.78,9992.77,417.088
45.73,15185,5062.01,9989.17,367.336
45.74,15186.5,5062.48,9986.49,307.497
45.75,15188.8,5063.27,9984.99,289.841
45.76,15192.2,5064.39,9984.81,356.101
45.77,15196.6,5065.86,9985.97,477.158
45.78,15201.9,5067.62,9988.35,607.1
45.79,15207.9,5069.63,9991.7,716.638
45.8,15214.3,5071.78,9995.67,788.04
45.81,15220.9,5073.97,9999.88,811.309
45.82,15227.3,5076.1,10003.9,783.188
45.83,15233.2,5078.06,10007.3,706.989
45.84,15238.3,5079.77,10009.7,592.714
45.85,15242.5,5081.16,10011,458.088
45.86,15245.7,5082.22,10010.9,333.107
45.87,15247.8,5082.93,10009.4,267.937
45.88,15249.1,5083.35,10006.8,294.169
45.89,15249.6,5083.54,10003.2,361.712
45.9,15249.8,5083.6,9999.07,416.088
45.91,15249.9,5083.62,9994.73,434.033
45.92,15250.2,5083.72,9990.64,410.751
45.93,15251,5084,9987.19,355.87
45.94,15252.6,5084.53,9984.72,299.532
45.95,15255.2,5085.39,9983.48,297.772
45.96,15258.8,5086.59,9983.58,379.162
45.97,15263.4,5088.12,9984.99,504.913
45.98,15268.8,5089.94,9987.58,632.186
45.99,15275,5091.99,9991.08,734.606
46,15281.5,5094.16,9995.12,796.229
46.01,15288.1,5096.35,9999.29,808.517
46.02,15294.4,5098.45,10003.2,769.619
46.03,15300.1,5100.36,10006.4,684.27
46.04,15305,5102,10008.6,564.008
46.05,15309,5103.33,10009.5,428.684
46.06,15311.9,5104.31,10009.1,312.328
46.07,15313.9,5104.95,10007.4,267.739
46.08,15315,5105.32,10004.5,309.346
46.09,15315.4,5105.47,10000.7,377.521
46.1,15315.5,5105.51,9996.5,425.263
46.11,15315.6,5105.54,9992.15,434.296
46.12,15316,5105.67,9988.15,402.892
46.13,15317,5105.99,9984.86,344.169
46.14,15318.8,5106.6,9982.62,293.937
46.15,15321.6,5107.52,9981.64,309.479
46.16,15325.4,5108.8,9982.01,403.928
46.17,15330.2,5110.4,9983.68,532.523
46.18,15335.8,5112.27,9986.46,656.016
46.19,15342.1,5114.35,9990.09,750.636
46.2,15348.6,5116.53,9994.17,802.114
46.21,15355.2,5118.71,9998.3,803.355
46.22,15361.4,5120.78,10002.1,753.921
46.23,15367,5122.64,10005,659.977
46.24,15371.7,5124.22,10006.9,534.673
46.25,15375.4,5125.47,10007.6,400.274
46.26,15378.2,5126.38,10006.9,295.349
46.27,15379.9,5126.96,10004.9,272.291
46.28,15380.8,5127.27,10001.8,325.711
46.29,15381.2,5127.39,9997.85,392.299
46.3,15381.3,5127.42,9993.52,432.605
46.31,15381.4,5127.46,9989.2,432.653
46.32,15381.9,5127.63,9985.3,393.693
46.33,15383,5128.01,9982.19,332.67
46.34,15385.1,5128.68,9980.19,291.29
46.35,15388.1,5129.68,9979.48,324.684
46.36,15392.1,5131.02,9980.11,429.938
46.37,15397.1,5132.69,9982.02,559.71
46.38,15402.9,5134.61,9984.99,678.419
46.39,15409.2,5136.72,9988.73,764.624
46.4,15415.8,5138.91,9992.84,805.657
46.41,15422.3,5141.08,9996.9,795.853
46.42,15428.4,5143.11,10000.5,736.187
46.43,15433.8,5144.92,10003.3,634.28
46.44,15438.3,5146.43,10004.9,504.992
46.45,15441.8,5147.6,10005.2,373.372
46.46,15444.3,5148.44,10004.2,282.807
46.47,15445.9,5148.96,10001.9,280.94
46.48,15446.7,5149.22,9998.59,342.597
46.49,15447,5149.31,9994.54,405.786
46.5,15447,5149.33,9990.16,438.046
46.51,15447.2,5149.39,9985.87,429.167
46.52,15447.8,5149.59,9982.09,383.38
46.53,15449.1,5150.03,9979.18,321.871
46.54,15451.3,5150.77,9977.43,292.063
46.55,15454.6,5151.84,9976.98,342.977
46.56,15458.8,5153.26,9977.88,456.774
46.57,15464,5154.99,9980.02,586.224
46.58,15469.9,5156.96,9983.16,699.239
46.59,15476.3,5159.1,9986.99,776.484
46.6,15482.9,5161.29,9991.11,806.835
46.61,15489.3,5163.43,9995.09,786.052
46.62,15495.3,5165.43,9998.51,716.527
46.63,15500.6,5167.17,10001,607.369
46.64,15504.9,5168.61,10002.4,475.286
46.65,15508.2,5169.72,10002.4,348.566
46.66,15510.5,5170.48,10001.1,275.167
46.67,15511.8,5170.94,9998.52,292.858
46.68,15512.5,5171.16,9994.99,359.45
46.69,15512.7,5171.22,9990.82,417.78
46.7,15512.8,5171.25,9986.41,441.549
46.71,15513,5171.33,9982.17,423.931
46.72,15513.8,5171.57,9978.53,372.225
46.73,15515.2,5172.07,9975.84,312.331
46.74,15517.7,5172.88,9974.33,296.558
46.75,15521.1,5174.03,9974.16,363.88
46.76,15525.6,5175.51,9975.31,484.057
46.77,15530.9,5177.3,9977.67,611.838
46.78,15537,5179.32,9980.97,718.335
46.79,15543.5,5181.47,9984.88,786.143
46.8,15550,5183.67,9988.98,805.64
46.81,15556.4,5185.79,9992.86,774.008
46.82,15562.2,5187.73,9996.09,695.067
46.83,15567.3,5189.42,9998.36,579.456
46.84,15571.4,5190.79,9999.4,445.921
46.85,15574.5,5191.82,9999.11,326.507
46.86,15576.6,5192.51,9997.49,272.607
46.87,15577.8,5192.91,9994.69,307.178
46.88,15578.3,5193.09,9990.98,375.82
46.89,15578.4,5193.14,9986.7,428.122
46.9,15578.5,5193.16,9982.27,443.104
46.91,15578.9,5193.27,9978.11,417.065
46.92,15579.7,5193.56,9974.63,360.549
46.93,15581.4,5194.12,9972.15,304.646
46.94,15584.1,5195,9970.9,304.87
46.95,15587.7,5196.23,9971,386.894
46.96,15592.4,5197.78,9972.41,511.449
46.97,15597.9,5199.62,9974.97,636.347
46.98,15604.1,5201.68,9978.42,735.582
46.99,15610.6,5203.85,9982.38,793.54
47,15617.2,5206.04,9986.45,802.075
47.01,15623.4,5208.13,9990.2,759.792
47.02,15629.1,5210.02,9993.24,671.95
47.03,15634,5211.65,9995.23,550.778
47.04,15637.9,5212.94,9995.98,417.317
47.05,15640.7,5213.9,9995.38,307.883
47.06,15642.6,5214.53,9993.47,274.954
47.07,15643.7,5214.87,9990.43,323.083
47.08,15644.1,5215.01,9986.55,391.343
47.09,15644.2,5215.05,9982.18,436.692
47.1,15644.3,5215.08,9977.75,442.728
47.11,15644.7,5215.22,9973.69,408.727
47.12,15645.7,5215.57,9970.38,348.734
47.13,15647.6,5216.19,9968.13,299.415
47.14,15650.5,5217.15,9967.15,316.882
47.15,15654.4,5218.44,9967.51,411.533
47.16,15659.2,5220.06,9969.16,538.643
47.17,15664.9,5221.96,9971.93,659.564
47.18,15671.2,5224.05,9975.5,750.867
47.19,15677.7,5226.23,9979.5,798.629
47.2,15684.3,5228.4,9983.51,796.16
47.21,15690.4,5230.46,9987.12,743.489
47.22,15696,5232.3,9989.94,647.334
47.23,15700.6,5233.86,9991.66,521.604
47.24,15704.3,5235.08,9992.1,389.956
47.25,15706.9,5235.97,9991.19,293.36
47.26,15708.6,5236.53,9989.01,281.703
47.27,15709.5,5236.82,9985.74,339.858
47.28,15709.9,5236.93,9981.7,405.728
47.29,15709.9,5236.96,9977.26,443.403
47.3,15710.1,5237.01,9972.86,440.466
47.31,15710.6,5237.19,9968.91,399.11
47.32,15711.8,5237.58,9965.78,337.223
47.33,15713.9,5238.28,9963.77,297.188
47.34,15717,5239.3,9963.06,332.301
47.35,15721.1,5240.67,9963.69,437.345
47.36,15726.1,5242.36,9965.58,565.368
47.37,15731.9,5244.3,9968.52,681.321
47.38,15738.3,5246.42,9972.2,764.094
47.39,15744.9,5248.61,9976.22,801.378
47.4,15751.3,5250.77,9980.16,787.928
47.41,15757.4,5252.78,9983.61,725.2
47.42,15762.8,5254.57,9986.2,621.4
47.43,15767.2,5256.06,9987.64,492.236
47.44,15770.7,5257.21,9987.77,364.389
47.45,15773.1,5258.02,9986.56,283.486
47.46,15774.6,5258.52,9984.1,292.118
47.47,15775.4,5258.77,9980.62,356.895
47.48,15775.6,5258.85,9976.44,418.741
47.49,15775.7,5258.87,9971.96,448.199
47.5,15775.9,5258.94,9967.6,436.387
47.51,15776.5,5259.16,9963.78,388.446
47.52,15777.9,5259.61,9960.85,326.52
47.53,15780.2,5260.38,9959.09,298.402
47.54,15783.5,5261.48,9958.64,350.713
47.55,15787.8,5262.92,9959.53,463.918
47.56,15793,5264.66,9961.65,591.375
47.57,15799,5266.65,9964.76,701.464
47.58,15805.4,5268.79,9968.53,775.179
47.59,15812,5270.99,9972.55,801.768
47.6,15818.4,5273.12,9976.4,777.425
47.61,15824.3,5275.1,9979.67,705.042
47.62,15829.5,5276.82,9982.01,594.348
47.63,15833.8,5278.24,9983.16,463.018
47.64,15837,5279.32,9982.99,341.232
47.65,15839.2,5280.06,9981.47,278.582
47.66,15840.6,5280.5,9978.75,305.361
47.67,15841.2,5280.7,9975.07,373.698
47.68,15841.4,5280.76,9970.78,430.198
47.69,15841.4,5280.79,9966.27,451.052
47.7,15841.7,5280.88,9961.97,430.592
47.71,15842.5,5281.14,9958.29,377.017
47.72,15844,5281.66,9955.58,317.181
47.73,15846.5,5282.49,9954.07,303.319
47.74,15850.1,5283.66,9953.89,371.642
47.75,15854.6,5285.17,9955.04,490.879
47.76,15860,5286.98,9957.38,616.44
47.77,15866.1,5289.01,9960.64,719.856
47.78,15872.6,5291.17,9964.47,784.053
47.79,15879.1,5293.36,9968.47,799.795
47.8,15885.5,5295.47,9972.21,764.713
47.81,15891.2,5297.4,9975.29,683.148
47.82,15896.2,5299.06,9977.38,566.404
47.83,15900.3,5300.41,9978.23,434.343
47.84,15903.3,5301.41,9977.74,321.151
47.85,15905.3,5302.08,9975.94,278.648
47.86,15906.5,5302.47,9972.97,320.599
47.87,15907,5302.63,9969.11,389.859
47.88,15907.1,5302.68,9964.71,439.957
47.89,15907.2,5302.71,9960.19,451.961
47.9,15907.5,5302.83,9955.98,423.213
47.91,15908.5,5303.14,9952.46,365.156
47.92,15910.2,5303.72,9949.97,309.794
47.93,15912.9,5304.62,9948.72,312.002
47.94,15916.7,5305.87,9948.81,394.594
47.95,15921.4,5307.45,9950.21,517.893
47.96,15927,5309.3,9952.75,640.362
47.97,15933.2,5311.37,9956.15,736.375
47.98,15939.7,5313.55,9960.03,790.659
47.99,15946.3,5315.73,9963.99,795.468
48,15952.5,5317.81,9967.6,749.87
48.01,15958.1,5319.69,9970.48,659.667
48.02,15962.9,5321.29,9972.29,537.82
48.03,15966.7,5322.56,9972.85,406.661
48.04,15969.5,5323.49,9972.05,304.821
48.05,15971.4,5324.1,9969.96,283.347
48.06,15972.3,5324.42,9966.76,337.075
48.07,15972.7,5324.56,9962.73,405.051
48.08,15972.8,5324.59,9958.25,447.911
48.09,15972.9,5324.63,9953.74,450.953
48.1,15973.4,5324.78,9949.62,414.413
48.11,15974.5,5325.14,9946.28,353.252
48.12,15976.4,5325.79,9944.02,304.939
48.13,15979.4,5326.77,9943.04,324.306
48.14,15983.3,5328.09,9943.4,419.094
48.15,15988.3,5329.73,9945.04,544.66
48.16,15994,5331.64,9947.77,662.957
48.17,16000.3,5333.74,9951.29,750.912
48.18,16006.8,5335.93,9955.21,794.955
48.19,16013.4,5338.09,9959.11,788.811
48.2,16019.5,5340.14,9962.57,732.986
48.21,16025,5341.96,9965.22,634.77
48.22,16029.6,5343.49,9966.76,508.882
48.23,16033.2,5344.7,9967.01,380.489
48.24,16035.7,5345.55,9965.91,292.845
48.25,16037.4,5346.09,9963.54,292.061
48.26,16038.2,5346.37,9960.11,354.134
48.27,16038.5,5346.48,9955.93,419.009
48.28,16038.6,5346.5,9951.39,453.986
48.29,16038.7,5346.56,9946.91,448.078
48.3,16039.3,5346.75,9942.92,404.394
48.31,16040.6,5347.16,9939.76,341.754
48.32,16042.7,5347.88,9937.75,303.138
48.33,16045.9,5348.93,9937.03,339.925
48.34,16050,5350.32,9937.66,444.695
48.35,16055.2,5352.03,9939.53,570.91
48.36,16061,5353.99,9942.44,684.058
48.37,16067.4,5356.11,9946.06,763.375
48.38,16074,5358.3,9949.99,796.915
48.39,16080.4,5360.45,9953.81,779.862
48.4,16086.4,5362.46,9957.1,714.169
48.41,16091.7,5364.22,9959.52,608.645
48.42,16096.1,5365.69,9960.77,479.914
48.43,16099.5,5366.82,9960.71,356.408
48.44,16101.9,5367.6,9959.31,285.656
48.45,16103.3,5368.08,9956.67,304.011
48.46,16104,5368.32,9953.04,371.23
48.47,16104.2,5368.39,9948.73,431.523
48.48,16104.3,5368.41,9944.15,458.134
48.49,16104.5,5368.49,9939.72,443.417
48.5,16105.2,5368.72,9935.85,393.4
48.51,16106.7,5369.2,9932.91,331.169
48.52,16109,5369.98,9931.14,304.79
48.53,16112.4,5371.11,9930.69,358.442
48.54,16116.8,5372.57,9931.58,470.992
48.55,16122.1,5374.34,9933.68,596.398
48.56,16128.1,5376.34,9936.75,703.517
48.57,16134.5,5378.49,9940.44,773.683
48.58,16141.1,5380.68,9944.37,796.523
48.59,16147.5,5382.81,9948.09,768.674
48.6,16153.4,5384.77,9951.21,693.543
48.61,16158.5,5386.47,9953.37,581.507
48.62,16162.7,5387.87,9954.33,451.283
48.63,16165.8,5388.92,9953.96,335.056
48.64,16168,5389.64,9952.26,283.413
48.65,16169.2,5390.06,9949.37,318.369
48.66,16169.8,5390.25,9945.54,387.911
48.67,16170,5390.3,9941.12,442.425
48.68,16170.1,5390.33,9936.51,460.339
48.69,16170.4,5390.43,9932.16,437.077
48.7,16171.2,5390.71,9928.44,381.72
48.71,16172.8,5391.25,9925.71,322.052
48.72,16175.4,5392.1,9924.2,310.124
48.73,16179,5393.3,9924.02,379.382
48.74,16183.6,5394.83,9925.16,497.618
48.75,16189,5396.66,9927.48,620.905
48.76,16195.2,5398.7,9930.69,721.199
48.77,16201.7,5400.86,9934.45,781.772
48.78,16208.2,5403.05,9938.35,793.781
48.79,16214.5,5405.15,9941.95,755.315
48.8,16220.3,5407.06,9944.87,671.248
48.81,16225.2,5408.71,9946.77,553.593
48.82,16229.2,5410.03,9947.44,423.412
48.83,16232.1,5411.01,9946.76,317.1
48.84,16234.1,5411.66,9944.77,285.95
48.85,16235.1,5412.02,9941.63,334.351
48.86,16235.6,5412.18,9937.62,403.811
48.87,16235.7,5412.22,9933.11,451.589
48.88,16235.8,5412.25,9928.5,460.607
48.89,16236.2,5412.38,9924.23,429.198
48.9,16237.2,5412.71,9920.68,369.697
48.91,16239,5413.31,9918.18,314.979
48.92,16241.8,5414.24,9916.93,319.165
48.93,16245.6,5415.51,9917.02,402.26
48.94,16250.4,5417.11,9918.41,524.243
48.95,16256,5418.99,9920.92,644.229
48.96,16262.3,5421.06,9924.27,736.985
48.97,16268.8,5423.24,9928.07,787.588
48.98,16275.3,5425.42,9931.92,788.702
48.99,16281.5,5427.49,9935.39,739.866
49,16287.1,5429.35,9938.09,647.444
49.01,16291.9,5430.92,9939.73,525.173
49.02,16295.6,5432.17,9940.09,396.784
49.03,16298.3,5433.08,9939.1,303.175
49.04,16300.1,5433.66,9936.83,292.79
49.05,16301,5433.98,9933.46,351.258
49.06,16301.4,5434.1,9929.29,418.631
49.07,16301.5,5434.13,9924.7,458.92
49.08,16301.6,5434.17,9920.11,458.972
49.09,16302.1,5434.34,9915.95,419.953
49.1,16303.2,5434.72,9912.58,357.728
49.11,16305.3,5435.39,9910.31,310.51
49.12,16308.3,5436.39,9909.33,331.748
49.13,16312.3,5437.74,9909.69,426.606
49.14,16317.3,5439.4,9911.32,550.57
49.15,16323.1,5441.33,9914.01,666.192
49.16,16329.4,5443.43,9917.47,750.771
49.17,16336,5445.62,9921.3,791.096
49.18,16342.4,5447.78,9925.08,781.316
49.19,16348.5,5449.81,9928.4,722.427
49.2,16353.9,5451.62,9930.88,622.309
49.21,16358.5,5453.13,9932.23,496.551
49.22,16362,5454.3,9932.29,371.944
49.23,16364.5,5455.14,9930.99,293.799
49.24,16366.1,5455.66,9928.45,303.241
49.25,16366.9,5455.92,9924.86,368.496
49.26,16367.1,5456.02,9920.55,432.133
49.27,16367.2,5456.04,9915.9,464.354
49.28,16367.4,5456.1,9911.35,455.494
49.29,16368,5456.31,9907.31,409.553
49.3,16369.3,5456.75,9904.14,346.267
49.31,16371.5,5457.48,9902.11,309.139
49.32,16374.8,5458.56,9901.39,347.553
49.33,16379,5459.98,9902.02,451.983
49.34,16384.2,5461.7,9903.88,576.333
49.35,16390.1,5463.67,9906.75,686.63
49.36,16396.5,5465.81,9910.3,762.467
49.37,16403.1,5468,9914.14,792.272
49.38,16409.5,5470.14,9917.83,771.667
49.39,16415.5,5472.13,9920.98,703.11
49.4,16420.7,5473.88,9923.22,596.044
49.41,16425,5475.32,9924.28,468.075
49.42,16428.4,5476.42,9924.03,349.501
49.43,16430.6,5477.18,9922.44,289.265
49.44,16432,5477.64,9919.63,316.507
49.45,16432.7,5477.86,9915.83,385.568
49.46,16432.9,5477.93,9911.4,444.125
49.47,16433,5477.96,9906.72,467.854
49.48,16433.2,5478.04,9902.22,450.261
49.49,16434,5478.29,9898.32,398.249
49.5,16435.5,5478.79,9895.35,335.823
49.51,16437.9,5479.59,9893.58,311.229
49.52,16441.3,5480.74,9893.13,366.16
49.53,16445.8,5482.23,9894.02,477.992
49.54,16451.1,5484.01,9896.09,601.292
49.55,16457.2,5486.03,9899.12,705.398
49.56,16463.6,5488.18,9902.75,771.998
49.57,16470.2,5490.37,9906.57,791.106
49.58,16476.6,5492.49,9910.16,759.812
49.59,16482.4,5494.43,9913.12,682.048
49.6,16487.5,5496.12,9915.11,568.876
49.61,16491.6,5497.49,9915.88,440.139
49.62,16494.7,5498.52,9915.32,330.104
49.63,16496.7,5499.21,9913.43,289.57
49.64,16497.9,5499.61,9910.37,331.792
