t,x,y,z,speed,x_theory,y_theory,z_theory,a_thrust_x,a_thrust_y,a_thrust_z
43.12,14324.3,4775.1,9979.64,350.746,14325.4,4775.47,9979.74,0,0,0.0521874
43.13,14327.6,4776.21,9979.84,350.741,14328.7,4776.57,9979.94,0,0,0.0520725
43.14,14330.9,4777.31,9980.04,350.734,14332,4777.68,9980.14,0,0,0.0519578
43.15,14334.2,4778.42,9980.24,350.729,14335.3,4778.79,9980.33,0,0,0.051843
43.16,14337.5,4779.53,9980.43,350.724,14338.6,4779.9,9980.53,0,0,0.0517282
43.17,14340.9,4780.64,9980.63,350.719,14342,4781,9980.72,0,0,0.0516134
43.18,14344.2,4781.74,9980.82,350.713,14345.3,4782.11,9980.92,0,0,0.0514986
43.19,14347.5,4782.85,9981.01,350.708,14348.6,4783.22,9981.11,0,0,0.0513838
43.2,14350.8,4783.96,9981.21,350.702,14351.9,4784.32,9981.3,0,0,0.051269
43.21,14354.1,4785.07,9981.4,350.697,14355.3,4785.43,9981.49,0,0,0.0511542
43.22,14357.5,4786.17,9981.59,350.691,14358.6,4786.54,9981.68,0,0,0.0510395
43.23,14360.8,4787.28,9981.78,350.686,14361.9,4787.65,9981.87,0,0,0.0509248
43.24,14364.1,4788.39,9981.97,350.681,14365.2,4788.75,9982.06,0,0,0.0508101
43.25,14367.4,4789.49,9982.15,350.676,14368.5,4789.86,9982.25,0,0,0.0506954
43.26,14370.8,4790.6,9982.34,350.671,14371.9,4790.97,9982.43,0,0,0.0505807
43.27,14374.1,4791.71,9982.53,350.666,14375.2,4792.08,9982.62,0,0,0.0504659
43.28,14377.4,4792.82,9982.71,350.661,14378.5,4793.18,9982.8,0,0,0.0503512
43.29,14380.7,4793.92,9982.89,350.655,14381.8,4794.29,9982.99,0,0,0.0502365
43.3,14384,4795.03,9983.08,350.65,14385.1,4795.4,9983.17,0,0,0.0501219
43.31,14387.4,4796.14,9983.26,350.645,14388.5,4796.5,9983.35,0,0,0.0500072
43.32,14390.7,4797.25,9983.44,350.64,14391.8,4797.61,9983.53,0,0,0.0498926
43.33,14394,4798.35,9983.62,350.635,14395.1,4798.72,9983.71,0,0,0.0497779
43.34,14397.3,4799.46,9983.8,350.63,14398.4,4799.83,9983.89,0,0,0.0496633
43.35,14400.7,4800.57,9983.97,350.624,14401.8,4800.93,9984.07,0,0,0.0495489
43.36,14404,4801.67,9984.15,350.619,14405.1,4802.04,9984.24,0,0,0.0494344
43.37,14407.3,4802.78,9984.32,350.614,14408.4,4803.15,9984.42,0,0,0.04932
43.38,14410.6,4803.89,9984.5,350.609,14411.7,4804.25,9984.59,0,0,0.0492055
43.39,14413.9,4805,9984.67,350.605,14415,4805.36,9984.77,0,0,0.049091
43.4,14417.3,4806.1,9984.85,350.6,14418.4,4806.47,9984.94,0,0,0.0489765
43.41,14420.6,4807.21,9985.02,350.595,14421.7,4807.58,9985.11,0,0,0.0488619
43.42,14423.9,4808.32,9985.19,350.59,14425,4808.68,9985.28,0,0,0.0487475
43.43,14427.2,4809.43,9985.36,350.585,14428.3,4809.79,9985.45,0,0,0.0486331
43.44,14430.6,4810.53,9985.53,350.581,14431.7,4810.9,9985.62,0,0,0.0485187
43.45,14433.9,4811.64,9985.69,350.576,14435,4812.01,9985.79,0,0,0.0484043
43.46,14437.2,4812.75,9985.86,350.57,14438.3,4813.11,9985.95,0,0,0.04829
43.47,14440.5,4813.85,9986.03,350.566,14441.6,4814.22,9986.12,0,0,0.0481758
43.48,14443.8,4814.96,9986.19,350.561,14444.9,4815.33,9986.28,0,0,0.0480615
43.49,14447.2,4816.07,9986.35,350.557,14448.3,4816.43,9986.45,0,0,0.0479473
43.5,14450.5,4817.18,9986.52,350.552,14451.6,4817.54,9986.61,0,0,0.047833
43.51,14453.8,4818.28,9986.68,350.547,14454.9,4818.65,9986.77,0,0,0.0477189
43.52,14457.1,4819.39,9986.84,350.542,14458.2,4819.76,9986.93,0,0,0.0476047
43.53,14460.5,4820.5,9987,350.538,14461.6,4820.86,9987.09,0,0,0.0474906
43.54,14463.8,4821.6,9987.16,350.533,14464.9,4821.97,9987.25,0,0,0.0473766
43.55,14467.1,4822.71,9987.32,350.528,14468.2,4823.08,9987.41,0,0,0.0472626
43.56,14470.4,4823.82,9987.47,350.523,14471.5,4824.19,9987.56,0,0,0.0471487
43.57,14473.7,4824.93,9987.63,350.52,14474.8,4825.29,9987.72,0,0,0.0470346
43.58,14477.1,4826.03,9987.78,350.516,14478.2,4826.4,9987.87,0,0,0.0469206
43.59,14480.4,4827.14,9987.94,350.511,14481.5,4827.51,9988.03,0,0,0.0468066
43.6,14483.7,4828.25,9988.09,350.507,14484.8,4828.61,9988.18,0,0,0.0466925
43.61,14487,4829.36,9988.24,350.503,14488.1,4829.72,9988.33,0,0,0.0465785
43.62,14490.4,4830.46,9988.39,350.499,14491.5,4830.83,9988.48,0,0,0.0464645
43.63,14493.7,4831.57,9988.54,350.494,14494.8,4831.94,9988.63,0,0,0.0463505
43.64,14497,4832.68,9988.69,350.49,14498.1,4833.04,9988.78,0,0,0.0462366
43.65,14500.3,4833.78,9988.84,350.485,14501.4,4834.15,9988.93,0,0,0.0461227
43.66,14503.6,4834.89,9988.99,350.481,14504.7,4835.26,9989.08,0,0,0.0460089
43.67,14507,4836,9989.14,350.477,14508.1,4836.37,9989.22,0,0,0.045895
43.68,14510.3,4837.11,9989.28,350.473,14511.4,4837.47,9989.37,0,0,0.0457812
43.69,14513.6,4838.21,9989.42,350.469,14514.7,4838.58,9989.51,0,0,0.0456674
43.7,14516.9,4839.32,9989.57,350.465,14518,4839.69,9989.65,0,0,0.0455537
43.71,14520.3,4840.43,9989.71,350.461,14521.4,4840.79,9989.8,0,0,0.0454399
43.72,14523.6,4841.54,9989.85,350.457,14524.7,4841.9,9989.94,0,0,0.0453262
43.73,14526.9,4842.64,9989.99,350.453,14528,4843.01,9990.08,0,0,0.0452124
43.74,14530.2,4843.75,9990.13,350.448,14531.3,4844.12,9990.22,0,0,0.0450988
43.75,14533.5,4844.86,9990.27,350.445,14534.6,4845.22,9990.35,0,0,0.0449851
43.76,14536.9,4845.96,9990.41,350.441,14538,4846.33,9990.49,0,0,0.0448715
43.77,14540.2,4847.07,9990.54,350.437,14541.3,4847.44,9990.63,0,0,0.0447578
43.78,14543.5,4848.18,9990.68,350.433,14544.6,4848.54,9990.76,0,0,0.0446443
43.79,14546.8,4849.29,9990.81,350.429,14547.9,4849.65,9990.9,0,0,0.0445307
43.8,14550.2,4850.39,9990.95,350.425,14551.2,4850.76,9991.03,0,0,0.0444172
43.81,14553.5,4851.5,9991.08,350.421,14554.6,4851.87,9991.16,0,0,0.0443036
43.82,14556.8,4852.61,9991.21,350.417,14557.9,4852.97,9991.29,0,0,0.0441902
43.83,14560.1,4853.72,9991.34,350.414,14561.2,4854.08,9991.42,0,0,0.0440767
43.84,14563.4,4854.82,9991.47,350.41,14564.5,4855.19,9991.55,0,0,0.0439633
43.85,14566.8,4855.93,9991.6,350.407,14567.9,4856.3,9991.68,0,0,0.0438498
43.86,14570.1,4857.04,9991.73,350.403,14571.2,4857.4,9991.81,0,0,0.0437364
43.87,14573.4,4858.14,9991.85,350.4,14574.5,4858.51,9991.93,0,0,0.0436229
43.88,14576.7,4859.25,9991.98,350.396,14577.8,4859.62,9992.06,0,0,0.0435095
43.89,14580,4860.36,9992.1,350.393,14581.1,4860.72,9992.18,0,0,0.0433961
43.9,14583.4,4861.47,9992.23,350.389,14584.5,4861.83,9992.31,0,0,0.0432827
43.91,14586.7,4862.57,9992.35,350.385,14587.8,4862.94,9992.43,0,0,0.0431694
43.92,14590,4863.68,9992.47,350.382,14591.1,4864.05,9992.55,0,0,0.043056
43.93,14593.3,4864.79,9992.59,350.379,14594.4,4865.15,9992.67,0,0,0.0429427
43.94,14596.7,4865.89,9992.71,350.375,14597.8,4866.26,9992.79,0,0,0.0428294
43.95,14600,4867,9992.83,350.371,14601.1,4867.37,9992.91,0,0,0.0427162
43.96,14603.3,4868.11,9992.95,350.369,14604.4,4868.48,9993.03,0,0,0.0426029
43.97,14606.6,4869.22,9993.06,350.364,14607.7,4869.58,9993.14,0,0,0.0424897
43.98,14609.9,4870.32,9993.18,350.361,14611,4870.69,9993.26,0,0,0.0423766
43.99,14613.3,4871.43,9993.29,350.358,14614.4,4871.8,9993.37,0,0,0.0422634
44,14616.6,4872.54,9993.41,350.354,14617.7,4872.9,9993.49,0,0,0.0421503
44.01,14619.9,4873.65,9993.52,350.351,14621,4874.01,9993.6,0,0,0.0420372
44.02,14623.2,4874.75,9993.63,350.349,14624.3,4875.12,9993.71,0,0,0.041924
44.03,14626.6,4875.86,9993.74,350.346,14627.7,4876.23,9993.82,0,0,0.0418109
44.04,14629.9,4876.97,9993.85,350.343,14631,4877.33,9993.93,0,0,0.0416978
44.05,14633.2,4878.07,9993.96,350.34,14634.3,4878.44,9994.04,0,0,0.0415846
44.06,14636.5,4879.18,9994.07,350.337,14637.6,4879.55,9994.15,0,0,0.0414714
44.07,14639.8,4880.29,9994.18,350.334,14640.9,4880.66,9994.25,0,0,0.0413583
44.08,14643.2,4881.4,9994.28,350.331,14644.3,4881.76,9994.36,0,0,0.0412452
44.09,14646.5,4882.5,9994.39,350.328,14647.6,4882.87,9994.46,0,0,0.0411322
44.1,14649.8,4883.61,9994.49,350.325,14650.9,4883.98,9994.57,0,0,0.0410191
44.11,14653.1,4884.72,9994.59,350.322,14654.2,4885.08,9994.67,0,0,0.040906
44.12,14656.5,4885.83,9994.7,350.319,14657.6,4886.19,9994.77,0,0,0.0407929
44.13,14659.8,4886.93,9994.8,350.317,14660.9,4887.3,9994.87,0,0,0.0406798
44.14,14663.1,4888.04,9994.9,350.314,14664.2,4888.41,9994.97,0,0,0.0405668
44.15,14666.4,4889.15,9995,350.311,14667.5,4889.51,9995.07,0,0,0.0404537
44.16,14669.7,4890.25,9995.09,350.308,14670.8,4890.62,9995.17,0,0,0.0403407
44.17,14673.1,4891.36,9995.19,350.306,14674.2,4891.73,9995.27,0,0,0.0402277
44.18,14676.4,4892.47,9995.29,350.302,14677.5,4892.83,9995.36,0,0,0.0401148
44.19,14679.7,4893.58,9995.38,350.3,14680.8,4893.94,9995.46,0,0,0.0400018
44.2,14683,4894.68,9995.48,350.297,14684.1,4895.05,9995.55,0,0,0.0398889
44.21,14686.4,4895.79,9995.57,350.294,14687.4,4896.16,9995.64,0,0,0.039776
44.22,14689.7,4896.9,9995.66,350.292,14690.8,4897.26,9995.74,0,0,0.0396632
44.23,14693,4898.01,9995.75,350.288,14694.1,4898.37,9995.83,0,0,0.0395503
44.24,14696.3,4899.11,9995.84,350.286,14697.4,4899.48,9995.92,0,0,0.0394375
44.25,14699.6,4900.22,9995.93,350.284,14700.7,4900.59,9996.01,0,0,0.0393247
44.26,14703,4901.33,9996.02,350.282,14704.1,4901.69,9996.09,0,0,0.0392118
44.27,14706.3,4902.43,9996.11,350.279,14707.4,4902.8,9996.18,0,0,0.0390991
44.28,14709.6,4903.54,9996.19,350.277,14710.7,4903.91,9996.27,0,0,0.0389862
44.29,14712.9,4904.65,9996.28,350.274,14714,4905.01,9996.35,0,0,0.0388735
44.3,14716.3,4905.76,9996.36,350.271,14717.3,4906.12,9996.44,0,0,0.0387607
44.31,14719.6,4906.86,9996.45,350.269,14720.7,4907.23,9996.52,0,0,0.038648
44.32,14722.9,4907.97,9996.53,350.267,14724,4908.34,9996.6,0,0,0.0385352
44.33,14726.2,4909.08,9996.61,350.265,14727.3,4909.44,9996.68,0,0,0.0384224
44.34,14729.5,4910.19,9996.69,350.262,14730.6,4910.55,9996.76,0,0,0.0383097
44.35,14732.9,4911.29,9996.77,350.259,14734,4911.66,9996.84,0,0,0.0381971
44.36,14736.2,4912.4,9996.85,350.256,14737.3,4912.77,9996.92,0,0,0.0380845
44.37,14739.5,4913.51,9996.93,350.254,14740.6,4913.87,9997,0,0,0.0379719
44.38,14742.8,4914.61,9997,350.251,14743.9,4914.98,9997.07,0,0,0.0378594
44.39,14746.2,4915.72,9997.08,350.248,14747.2,4916.09,9997.15,0,0,0.037747
44.4,14749.5,4916.83,9997.15,350.245,14750.6,4917.19,9997.22,0,0,0.0376346
44.41,14752.8,4917.94,9997.23,350.243,14753.9,4918.3,9997.3,0,0,0.0375222
44.42,14756.1,4919.04,9997.3,350.241,14757.2,4919.41,9997.37,0,0,0.0374099
44.43,14759.4,4920.15,9997.37,350.239,14760.5,4920.52,9997.44,0,0,0.0372976
44.44,14762.8,4921.26,9997.44,350.237,14763.9,4921.62,9997.51,0,0,0.0371852
44.45,14766.1,4922.37,9997.51,350.235,14767.2,4922.73,9997.58,0,0,0.0370729
44.46,14769.4,4923.47,9997.58,350.233,14770.5,4923.84,9997.65,0,0,0.0369606
44.47,14772.7,4924.58,9997.65,350.231,14773.8,4924.95,9997.72,0,0,0.0368483
44.48,14776,4925.69,9997.71,350.229,14777.1,4926.05,9997.78,0,0,0.036736
44.49,14779.4,4926.79,9997.78,350.228,14780.5,4927.16,9997.85,0,0,0.0366237
44.5,14782.7,4927.9,9997.84,350.226,14783.8,4928.27,9997.91,0,0,0.0365114
44.51,14786,4929.01,9997.91,350.224,14787.1,4929.37,9997.98,0,0,0.0363991
44.52,14789.3,4930.12,9997.97,350.222,14790.4,4930.48,9998.04,0,0,0.0362869
44.53,14792.7,4931.22,9998.03,350.22,14793.8,4931.59,9998.1,0,0,0.0361747
44.54,14796,4932.33,9998.09,350.218,14797.1,4932.7,9998.16,0,0,0.0360625
44.55,14799.3,4933.44,9998.15,350.216,14800.4,4933.8,9998.22,0,0,0.0359503
44.56,14802.6,4934.54,9998.21,350.214,14803.7,4934.91,9998.28,0,0,0.0358382
44.57,14805.9,4935.65,9998.27,350.212,14807,4936.02,9998.34,0,0,0.035726
44.58,14809.3,4936.76,9998.33,350.211,14810.4,4937.12,9998.39,0,0,0.0356139
44.59,14812.6,4937.87,9998.38,350.21,14813.7,4938.23,9998.45,0,0,0.0355018
44.6,14815.9,4938.97,9998.44,350.208,14817,4939.34,9998.5,0,0,0.0353896
44.61,14819.2,4940.08,9998.49,350.207,14820.3,4940.45,9998.56,0,0,0.0352775
44.62,14822.6,4941.19,9998.54,350.205,14823.7,4941.55,9998.61,0,0,0.0351654
44.63,14825.9,4942.3,9998.6,350.204,14827,4942.66,9998.66,0,0,0.0350533
44.64,14829.2,4943.4,9998.65,350.203,14830.3,4943.77,9998.71,0,0,0.0349412
44.65,14832.5,4944.51,9998.7,350.201,14833.6,4944.88,9998.76,0,0,0.0348291
44.66,14835.8,4945.62,9998.75,350.2,14836.9,4945.98,9998.81,0,0,0.034717
44.67,14839.2,4946.72,9998.79,350.199,14840.3,4947.09,9998.86,0,0,0.0346049
44.68,14842.5,4947.83,9998.84,350.198,14843.6,4948.2,9998.91,0,0,0.0344928
44.69,14845.8,4948.94,9998.89,350.197,14846.9,4949.3,9998.95,0,0,0.0343807
44.7,14849.1,4950.05,9998.93,350.196,14850.2,4950.41,9999,0,0,0.0342686
44.71,14852.5,4951.15,9998.98,350.194,14853.5,4951.52,9999.04,0,0,0.0341566
44.72,14855.8,4952.26,9999.02,350.193,14856.9,4952.63,9999.08,0,0,0.0340445
44.73,14859.1,4953.37,9999.06,350.191,14860.2,4953.73,9999.12,0,0,0.0339325
44.74,14862.4,4954.48,9999.1,350.19,14863.5,4954.84,9999.17,0,0,0.0338205
44.75,14865.7,4955.58,9999.14,350.189,14866.8,4955.95,9999.21,0,0,0.0337085
44.76,14869.1,4956.69,9999.18,350.188,14870.2,4957.06,9999.24,0,0,0.0335965
44.77,14872.4,4957.8,9999.22,350.186,14873.5,4958.16,9999.28,0,0,0.0334845
44.78,14875.7,4958.9,9999.26,350.185,14876.8,4959.27,9999.32,0,0,0.0333725
44.79,14879,4960.01,9999.29,350.184,14880.1,4960.38,9999.36,0,0,0.0332605
44.8,14882.4,4961.12,9999.33,350.183,14883.4,4961.48,9999.39,0,0,0.0331486
44.81,14885.7,4962.23,9999.36,350.182,14886.8,4962.59,9999.43,0,0,0.0330367
44.82,14889,4963.33,9999.4,350.181,14890.1,4963.7,9999.46,0,0,0.0329248
44.83,14892.3,4964.44,9999.43,350.18,14893.4,4964.81,9999.49,0,0,0.0328128
44.84,14895.6,4965.55,9999.46,350.179,14896.7,4965.91,9999.52,0,0,0.0327009
44.85,14899,4966.66,9999.49,350.178,14900.1,4967.02,9999.55,0,0,0.032589
44.86,14902.3,4967.76,9999.52,350.177,14903.4,4968.13,9999.58,0,0,0.0324772
44.87,14905.6,4968.87,9999.55,350.177,14906.7,4969.24,9999.61,0,0,0.0323653
44.88,14908.9,4969.98,9999.58,350.177,14910,4970.34,9999.64,0,0,0.0322534
44.89,14912.2,4971.08,9999.6,350.176,14913.3,4971.45,9999.66,0,0,0.0321415
44.9,14915.6,4972.19,9999.63,350.175,14916.7,4972.56,9999.69,0,0,0.0320296
44.91,14918.9,4973.3,9999.65,350.174,14920,4973.66,9999.71,0,0,0.0319177
44.92,14922.2,4974.41,9999.68,350.174,14923.3,4974.77,9999.74,0,0,0.0318059
44.93,14925.5,4975.51,9999.7,350.174,14926.6,4975.88,9999.76,0,0,0.031694
44.94,14928.9,4976.62,9999.72,350.173,14930,4976.99,9999.78,0,0,0.0315821
44.95,14932.2,4977.73,9999.74,350.172,14933.3,4978.09,9999.8,0,0,0.0314703
44.96,14935.5,4978.84,9999.76,350.171,14936.6,4979.2,9999.82,0,0,0.0313585
44.97,14938.8,4979.94,9999.78,350.171,14939.9,4980.31,9999.84,0,0,0.0312466
44.98,14942.1,4981.05,9999.8,350.17,14943.2,4981.41,9999.85,0,0,0.0311348
44.99,14945.5,4982.16,9999.81,350.171,14946.6,4982.52,9999.87,0,0,0.031023
45,14948.8,4983.26,9999.83,350.17,14949.9,4983.63,9999.89,0,0,0.0309112
45.01,14952.1,4984.37,9999.84,350.169,14953.2,4984.74,9999.9,0,0,0.0307994
45.02,14955.4,4985.48,9999.86,350.169,14956.5,4985.84,9999.91,0,0,0.0306876
45.03,14958.8,4986.59,9999.87,350.169,14959.9,4986.95,9999.93,0,0,0.0305758
45.04,14962.1,4987.69,9999.88,350.168,14963.2,4988.06,9999.94,0,0,0.030464
45.05,14965.4,4988.8,9999.89,350.168,14966.5,4989.17,9999.95,0,0,0.0303522
45.06,14968.7,4989.91,9999.9,350.167,14969.8,4990.27,9999.96,0,0,0.0302404
45.07,14972,4991.02,9999.91,350.167,14973.1,4991.38,9999.97,0,0,0.0301287
45.08,14975.4,4992.12,9999.92,350.167,14976.5,4992.49,9999.97,0,0,0.0300169
45.09,14978.7,4993.23,9999.92,350.166,14979.8,4993.59,9999.98,0,0,0.0299052
45.1,14982,4994.34,9999.93,350.164,14983.1,4994.7,9999.99,0,0,0.0297934
45.11,14985.3,4995.44,9999.94,350.164,14986.4,4995.81,9999.99,0,0,0.0296817
45.12,14988.7,4996.55,9999.94,350.163,14989.7,4996.92,9999.99,0,0,0.02957
45.13,14992,4997.66,9999.94,350.163,14993.1,4998.02,10000,0,0,0.0294583
45.14,14995.3,4998.77,9999.94,350.163,14996.4,4999.13,10000,0,0,0.0293466
45.15,14998.6,4999.87,9999.94,350.163,14999.7,5000.24,10000,0,0,0.0292348
45.16,15001.9,5000.98,9999.94,350.162,15003,5001.35,10000,0,0,0.0291231
45.17,15005.3,5002.09,9999.94,350.161,15006.4,5002.45,10000,0,0,0.0290115
45.18,15008.6,5003.19,9999.94,350.161,15009.7,5003.56,10000,0,0,0.0288998
45.19,15011.9,5004.3,9999.94,350.161,15013,5004.67,9999.99,0,0,0.0287881
45.2,15015.2,5005.41,9999.93,350.162,15016.3,5005.77,9999.99,0,0,0.0286764
45.21,15018.6,5006.52,9999.93,350.161,15019.6,5006.88,9999.98,0,0,0.0285647
45.22,15021.9,5007.62,9999.92,350.162,15023,5007.99,9999.98,0,0,0.0284531
45.23,15025.2,5008.73,9999.92,350.162,15026.3,5009.1,9999.97,0,0,0.0283414
45.24,15028.5,5009.84,9999.91,350.162,15029.6,5010.2,9999.96,0,0,0.0282297
45.25,15031.8,5010.95,9999.9,350.163,15032.9,5011.31,9999.95,0,0,0.0281181
45.26,15035.2,5012.05,9999.89,350.164,15036.3,5012.42,9999.94,0,0,0.0280064
45.27,15038.5,5013.16,9999.88,350.164,15039.6,5013.53,9999.93,0,0,0.0278948
45.28,15041.8,5014.27,9999.87,350.164,15042.9,5014.63,9999.92,0,0,0.0277832
45.29,15045.1,5015.37,9999.85,350.165,15046.2,5015.74,9999.91,0,0,0.0276715
45.3,15048.5,5016.48,9999.84,350.165,15049.5,5016.85,9999.89,0,0,0.0275599
45.31,15051.8,5017.59,9999.83,350.165,15052.9,5017.95,9999.88,0,0,0.0274483
45.32,15055.1,5018.7,9999.81,350.165,15056.2,5019.06,9999.86,0,0,0.0273366
45.33,15058.4,5019.8,9999.79,350.166,15059.5,5020.17,9999.85,0,0,0.027225
45.34,15061.7,5020.91,9999.78,350.167,15062.8,5021.28,9999.83,0,0,0.0271134
45.35,15065.1,5022.02,9999.76,350.167,15066.2,5022.38,9999.81,0,0,0.0270018
45.36,15068.4,5023.13,9999.74,350.167,15069.5,5023.49,9999.79,0,0,0.0268902
45.37,15071.7,5024.23,9999.72,350.168,15072.8,5024.6,9999.77,0,0,0.0267785
45.38,15075,5025.34,9999.7,350.168,15076.1,5025.71,9999.75,0,0,0.0266669
45.39,15078.3,5026.45,9999.67,350.169,15079.4,5026.81,9999.72,0,0,0.0265553
45.4,15081.7,5027.55,9999.65,350.169,15082.8,5027.92,9999.7,0,0,0.0264437
45.41,15085,5028.66,9999.62,350.169,15086.1,5029.03,9999.67,0,0,0.0263321
45.42,15088.3,5029.77,9999.6,350.17,15089.4,5030.13,9999.65,0,0,0.0262204
45.43,15091.6,5030.88,9999.57,350.171,15092.7,5031.24,9999.62,0,0,0.0261088
45.44,15095,5031.98,9999.55,350.171,15096.1,5032.35,9999.59,0,0,0.0259972
45.45,15098.3,5033.09,9999.52,350.172,15099.4,5033.46,9999.57,0,0,0.0258856
45.46,15101.6,5034.2,9999.49,350.173,15102.7,5034.56,9999.54,0,0,0.025774
45.47,15104.9,5035.31,9999.46,350.174,15106,5035.67,9999.51,0,0,0.0256624
45.48,15108.2,5036.41,9999.43,350.175,15109.3,5036.78,9999.47,0,0,0.0255508
45.49,15111.6,5037.52,9999.39,350.176,15112.7,5037.88,9999.44,0,0,0.0254392
45.5,15114.9,5038.63,9999.36,350.176,15116,5038.99,9999.41,0,0,0.0253276
45.51,15118.2,5039.73,9999.33,350.177,15119.3,5040.1,9999.37,0,0,0.0252159
45.52,15121.5,5040.84,9999.29,350.179,15122.6,5041.21,9999.34,0,0,0.0251043
45.53,15124.9,5041.95,9999.25,350.18,15125.9,5042.31,9999.3,0,0,0.0249927
45.54,15128.2,5043.06,9999.22,350.18,15129.3,5043.42,9999.26,0,0,0.0248811
45.55,15131.5,5044.16,9999.18,350.182,15132.6,5044.53,9999.22,0,0,0.0247695
45.56,15134.8,5045.27,9999.14,350.183,15135.9,5045.64,9999.18,0,0,0.0246579
45.57,15138.1,5046.38,9999.1,350.184,15139.2,5046.74,9999.14,0,0,0.0245463
45.58,15141.5,5047.48,9999.06,350.185,15142.6,5047.85,9999.1,0,0,0.0244347
45.59,15144.8,5048.59,9999.01,350.187,15145.9,5048.96,9999.06,0,0,0.0243232
45.6,15148.1,5049.7,9998.97,350.189,15149.2,5050.06,9999.02,0,0,0.0242116
45.61,15151.4,5050.81,9998.93,350.19,15152.5,5051.17,9998.97,0,0,0.0241
45.62,15154.8,5051.91,9998.88,350.191,15155.8,5052.28,9998.93,0,0,0.0239885
45.63,15158.1,5053.02,9998.84,350.193,15159.2,5053.39,9998.88,0,0,0.0238769
45.64,15161.4,5054.13,9998.79,350.195,15162.5,5054.49,9998.83,0,0,0.0237654
45.65,15164.7,5055.24,9998.74,350.197,15165.8,5055.6,9998.79,0,0,0.0236539
45.66,15168,5056.34,9998.69,350.198,15169.1,5056.71,9998.74,0,0,0.0235424
45.67,15171.4,5057.45,9998.64,350.2,15172.5,5057.82,9998.69,0,0,0.0234309
45.68,15174.7,5058.56,9998.59,350.201,15175.8,5058.92,9998.63,0,0,0.0233194
45.69,15178,5059.66,9998.54,350.202,15179.1,5060.03,9998.58,0,0,0.0232079
45.7,15181.3,5060.77,9998.49,350.204,15182.4,5061.14,9998.53,0,0,0.0230964
45.71,15184.7,5061.88,9998.43,350.206,15185.7,5062.24,9998.47,0,0,0.0229849
45.72,15188,5062.99,9998.38,350.207,15189.1,5063.35,9998.42,0,0,0.0228734
45.73,15191.3,5064.09,9998.32,350.208,15192.4,5064.46,9998.36,0,0,0.0227618
45.74,15194.6,5065.2,9998.26,350.21,15195.7,5065.57,9998.31,0,0,0.0226504
45.75,15197.9,5066.31,9998.21,350.212,15199,5066.67,9998.25,0,0,0.0225389
45.76,15201.3,5067.42,9998.15,350.215,15202.4,5067.78,9998.19,0,0,0.0224274
45.77,15204.6,5068.52,9998.09,350.216,15205.7,5068.89,9998.13,0,0,0.022316
45.78,15207.9,5069.63,9998.03,350.217,15209,5070,9998.07,0,0,0.0222045
45.79,15211.2,5070.74,9997.96,350.219,15212.3,5071.1,9998.01,0,0,0.022093
45.8,15214.5,5071.84,9997.9,350.221,15215.6,5072.21,9997.94,0,0,0.0219815
45.81,15217.9,5072.95,9997.84,350.223,15219,5073.32,9997.88,0,0,0.02187
45.82,15221.2,5074.06,9997.77,350.224,15222.3,5074.42,9997.81,0,0,0.0217585
45.83,15224.5,5075.17,9997.71,350.226,15225.6,5075.53,9997.75,0,0,0.0216471
45.84,15227.8,5076.27,9997.64,350.228,15228.9,5076.64,9997.68,0,0,0.0215356
45.85,15231.2,5077.38,9997.57,350.231,15232.3,5077.75,9997.61,0,0,0.0214241
45.86,15234.5,5078.49,9997.5,350.233,15235.6,5078.85,9997.54,0,0,0.0213127
45.87,15237.8,5079.59,9997.43,350.235,15238.9,5079.96,9997.47,0,0,0.0212012
45.88,15241.1,5080.7,9997.36,350.236,15242.2,5081.07,9997.4,0,0,0.0210897
45.89,15244.4,5081.81,9997.29,350.238,15245.5,5082.17,9997.33,0,0,0.0209782
45.9,15247.8,5082.92,9997.22,350.24,15248.9,5083.28,9997.26,0,0,0.0208667
45.91,15251.1,5084.02,9997.15,350.242,15252.2,5084.39,9997.18,0,0,0.0207552
45.92,15254.4,5085.13,9997.07,350.244,15255.5,5085.5,9997.11,0,0,0.0206437
45.93,15257.7,5086.24,9997,350.246,15258.8,5086.6,9997.03,0,0,0.0205322
45.94,15261.1,5087.35,9996.92,350.248,15262.2,5087.71,9996.96,0,0,0.0204206
45.95,15264.4,5088.45,9996.84,350.25,15265.5,5088.82,9996.88,0,0,0.0203091
45.96,15267.7,5089.56,9996.76,350.252,15268.8,5089.93,9996.8,0,0,0.0201975
45.97,15271,5090.67,9996.68,350.254,15272.1,5091.03,9996.72,0,0,0.0200859
45.98,15274.3,5091.77,9996.6,350.255,15275.4,5092.14,9996.64,0,0,0.0199743
45.99,15277.7,5092.88,9996.52,350.258,15278.8,5093.25,9996.56,0,0,0.0198627
46,15281,5093.99,9996.44,350.259,15282.1,5094.35,9996.48,0,0,0.019751
46.01,15284.3,5095.1,9996.36,350.262,15285.4,5095.46,9996.39,0,0,0.0196393
46.02,15287.6,5096.2,9996.27,350.264,15288.7,5096.57,9996.31,0,0,0.0195277
46.03,15291,5097.31,9996.19,350.267,15292,5097.68,9996.22,0,0,0.019416
46.04,15294.3,5098.42,9996.1,350.269,15295.4,5098.78,9996.14,0,0,0.0193044
46.05,15297.6,5099.53,9996.01,350.271,15298.7,5099.89,9996.05,0,0,0.0191927
